dataset_size,run,import_duration_sec
100,1,326.816
100,2,326.446
100,3,328.211
200,1,678.335
200,2,676.724
200,3,678.120
25,1,83.284
25,2,83.016
25,3,82.901
400,1,1396.226
400,2,1397.136
400,3,1401.565
50,1,165.593
50,2,165.695
50,3,166.349
