dataset_size,mean_sec,median_sec,derived_tx_per_sec
25,83.067,83.016,0.301
50,165.879,165.695,0.302
100,327.158,326.816,0.306
200,677.726,678.120,0.295
400,1398.309,1397.136,0.286
