dataset_size,duration_mean_sec,duration_median_sec,tx_mean,tx_median,derived_tx_per_sec,prom_tx_per_sec
25,83.067,83.016,40.148,40.482,0.301,0.488
50,165.879,165.695,80.485,80.484,0.302,0.486
100,327.158,326.816,157.481,157.481,0.306,0.482
200,677.726,678.120,323.477,323.477,0.295,0.477
400,1398.309,1397.136,656.803,656.470,0.286,0.470
