max_message_count,run,import_duration_sec
1,1,27.192
1,2,32.150
1,3,26.876
5,1,683.374
5,2,676.950
5,3,676.294
10,1,678.160
10,2,676.585
10,3,676.196
20,1,677.992
20,2,676.978
20,3,676.499
40,1,676.440
40,2,677.376
40,3,676.450
80,1,676.792
80,2,676.236
80,3,674.319
