max_message_count,duration_mean_sec,duration_median_sec,tx_mean,tx_median,derived_tx_per_sec,prom_tx_per_sec
1,28.739,27.192,315.974,314.891,7.355,11.580
5,678.873,676.950,324.538,324.480,0.295,0.479
10,676.980,676.585,324.479,324.479,0.296,0.480
20,677.156,676.978,324.479,324.479,0.295,0.479
40,676.755,676.450,324.479,324.479,0.296,0.480
80,675.782,676.236,324.480,324.480,0.296,0.480
